stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
67719,,Opp Sengkang Fire Stn,,Buangkok Dr,1.37972132476485,103.89527238603087,,,,,,1,,
67721,,The Rivervale,,Buangkok Dr,1.37971349716278,103.89819238601865,,,,,,1,,
67729,,Opp The Rivervale,,Buangkok Dr,1.37948933048443,103.89872566951759,,,,,,1,,
67731,,Bef Sengkang East Dr,,Buangkok Dr,1.38018738604916,103.90138066955191,,,,,,1,,
67739,,Aft Sengkang East Dr,,Buangkok Dr,1.37998423176832,103.90195091871207,,,,,,1,,
67741,,Thanggam Stn,,Fernvale Rd,1.3971275,103.875622,,,,,,1,,
67759,,COMPASSVALE INT,,Compassvale Rd,1.39129522332876,103.89720218513328,,,,,,1,,
67761,,OPP BLK 326D,,Anchorvale Rd,1.396006,103.887595,,,,,,1,,
67769,,BLK 326D,,Anchorvale Rd,1.39607378603056,103.88766378607079,,,,,,1,,
67991,,Opp Blk 461B,,Sengkang West Way,1.395245,103.871524,,,,,,1,,
67999,,Blk 461B,,Sengkang West Way,1.39506,103.871495,,,,,,1,,
68011,,Bef Jln Kayu,,Sengkang West Ave,1.3913169267408,103.8701030697383,,,,,,1,,
68019,,Aft Jln Kayu,,Sengkang West Ave,1.39106694073297,103.87060612962611,,,,,,1,,
68021,,Opp Blk 448A,,Jln Kayu,1.39317909764213,103.8724709608888,,,,,,1,,
68029,,Blk 448A,,Jln Kayu,1.39312162118162,103.87264955115819,,,,,,1,,
68031,,Jln Kayu Shophouse,,Jln Kayu,1.39705024252478,103.87307298530668,,,,,,1,,
68039,,Aft Abundant Grace Ch,,Jln Kayu,1.39652972197871,103.87311388899468,,,,,,1,,
68049,,Opp Jln Tari Lilin,,Jln Kayu,1.39851660309414,103.8729604565282,,,,,,1,,
68051,,Bef TPE,,Jln Kayu,1.39955011852479,103.87232065200857,,,,,,1,,
68059,,Aft TPE,,Jln Kayu,1.39978638898633,103.87243527803194,,,,,,1,,
68061,,Sing-China Bldg,,Piccadilly,1.40719212135322,103.87206315994297,,,,,,1,,
68069,,Opp Sing-China Bldg,,Piccadilly,1.40757217631739,103.87228032413654,,,,,,1,,
68081,,Bef Seletar A'Space Rise,,Seletar Aerospace Dr,1.40559323576727,103.86681241814273,,,,,,1,,
68089,,Aft Seletar A'Space Rise,,Seletar Aerospace Dr,1.40570196065228,103.86666745163518,,,,,,1,,
68091,,Aft Baker St,,Seletar Aerospace Dr,1.40885699822728,103.8711692911676,,,,,,1,,
68099,,Bef Baker St,,Seletar Aerospace Dr,1.40885009957996,103.87095311541565,,,,,,1,,
68101,,Rolls Royce Pte Ltd,,Seletar Aerospace Dr,1.40378584520974,103.86344710129676,,,,,,1,,
68109,,Opp Rolls Royce Pte Ltd,,Seletar Aerospace Dr,1.40400332581506,103.86349233396736,,,,,,1,,
68111,,Bef Seletar Camp G,,Jln Kayu,1.40222194447692,103.87138805557646,,,,,,1,,
68119,,Aft Seletar Camp G,,Jln Kayu,1.40231306085319,103.87194871751426,,,,,,1,,
68121,,Bef West Camp Rd,,Seletar Aerospace Dr,1.40580853768965,103.85999518683653,,,,,,1,,
68129,,Aft West Camp Rd,,Seletar Aerospace Dr,1.40606522969086,103.86016462232045,,,,,,1,,
68131,,Opp Youth Flying Club,,West Camp Rd,1.41460695862945,103.86188939696589,,,,,,1,,
68139,,Youth Flying Club,,West Camp Rd,1.4144389729383,103.86207999648197,,,,,,1,,
68141,,Opp JTC Aviation Two,,West Camp Rd,1.42043301652737,103.86347697141191,,,,,,1,,
68149,,ST Aerospace,,West Camp Rd,1.41891604556531,103.86279700000911,,,,,,1,,
68151,,Bef Shell Aviation,,West Camp Rd,1.42333311184046,103.86619112165944,,,,,,1,,
68159,,Aft Shell Aviation,,West Camp Rd,1.42306890210566,103.86626907370781,,,,,,1,,
68161,,Aft Seletar A'Space Lane,,West Camp Rd,1.41076903489058,103.86179481507453,,,,,,1,,
68169,,Bef Seletar A'Space Lane,,West Camp Rd,1.4107138403801,103.86188409763393,,,,,,1,,
68171,,Bef Yishun Ave 8,,Yishun Ave 1,1.42704251041342,103.85535247743789,,,,,,1,,
68179,,Aft Yishun Ave 8,,Piccadilly,1.42698397142724,103.85550329736579,,,,,,1,,
68181,,Bef Jtc Aerospace,,Seletar Aerospace Link,1.40407,103.858281,,,,,,1,,
68189,,Bef Seletar A'Space Cres,,Seletar Aerospace Link,1.403739,103.858254,,,,,,1,,
68191,,Bef Seletar A'Space Lk,,Seletar Aerospace Crescent,1.402289,103.85963,,,,,,1,,
68199,,Aft Seletar A'Space Lk,,Seletar Aerospace Crescent,1.402553,103.859906,,,,,,1,,
68201,,Aft Seletar Camp,,Seletar Aerospace Dr,1.409829,103.872581,,,,,,1,,
68209,,Opp Seletar Camp,,Seletar Aerospace Dr,1.4113435,103.873544,,,,,,1,,
68239,,Seletar Airport,,Seletar Aerospace View,1.41360008537368,103.87287372479017,,,,,,1,,
70011,,Opp Blk 125,,Aljunied Rd,1.32317687661433,103.88116008329277,,,,,,1,,
70019,,Blk 125,,Aljunied Rd,1.32322990499562,103.88145725676175,,,,,,1,,
70021,,Opp Canossa Catholic Pr,,Aljunied Rd,1.32640814876454,103.88033937941422,,,,,,1,,
70029,,Canossa Catholic Pr,,Aljunied Rd,1.32662552821417,103.88054354805391,,,,,,1,,
70031,,Opp Aljunied Pk,,Aljunied Rd,1.3292670732562,103.87941087761011,,,,,,1,,
70039,,Aljunied Pk,,Aljunied Rd,1.32930256265165,103.87975573742911,,,,,,1,,
70041,,Opp Blk 4,,Upp Aljunied Rd,1.33340805598283,103.87841250002135,,,,,,1,,
70049,,Aft Blk 4,,Upp Aljunied Rd,1.33290666703267,103.87871499999147,,,,,,1,,
70051,,Aft Joo Seng Rd,,Upp Aljunied Rd,1.33627202154131,103.87777948299751,,,,,,1,,
70059,,Blk 7,,Upp Aljunied Rd,1.33477611102342,103.87831166701761,,,,,,1,,
70061,,Bef Bidadari Pk Dr,,Upp Aljunied Rd,1.3375,103.87444,,,,,,1,,
70069,,Aft Bidadari Pk Dr,,Upp Aljunied Rd,1.337778056,103.8736111,,,,,,1,,
70071,,Cycle & Carriage,,Ubi Ave 3,1.33377161253401,103.89841293744438,,,,,,1,,
70079,,Aft Regent Motors,,Ubi Ave 3,1.33372166698373,103.89851833301576,,,,,,1,,
70081,,Opp HDB CP,,Ubi Ave 3,1.33227580149459,103.89497442435284,,,,,,1,,
70089,,HDB CP,,Ubi Ave 3,1.33187702164512,103.89443953236938,,,,,,1,,
70091,,Opp Traffic Police,,Ubi Ave 3,1.33071735944004,103.89091372491255,,,,,,1,,
70099,,Traffic Police,,Ubi Ave 3,1.33063155191578,103.89132142065273,,,,,,1,,
70101,,Bef Jln Wangi,,MacPherson Rd,1.3296996501314,103.87395296821519,,,,,,1,,
70109,,Gulab Bldg,,MacPherson Rd,1.32946242383323,103.874037265782,,,,,,1,,
70111,,Opp Cencon Bldg,,MacPherson Rd,1.3307766855737,103.87714812684305,,,,,,1,,
70119,,Cencon Bldg,,MacPherson Rd,1.33075033509776,103.8777335022986,,,,,,1,,
70121,,Aft Jln Muhibbah,,MacPherson Rd,1.3319080537309,103.88114282141879,,,,,,1,,
70129,,Opp Jln Muhibbah,,MacPherson Rd,1.33157543468156,103.88058185579888,,,,,,1,,
70131,,Bef Davidson Rd,,MacPherson Rd,1.3327616336301,103.88503448837113,,,,,,1,,
70139,,Aft Jln Belangkas,,MacPherson Rd,1.33218202150261,103.88328460405727,,,,,,1,,
70141,,Citimac Ind Cplx,,MacPherson Rd,1.33325940650465,103.88723373413463,,,,,,1,,
70149,,Bef Blk 82,,MacPherson Rd,1.33291249995394,103.88646305557553,,,,,,1,,
70151,,Aft Jln Anggerek,,Merpati Rd,1.32768374279565,103.8809633442231,,,,,,1,,
70161,,OPP MATTAR STN EXIT A,,Merpati Rd,1.32758635490072,103.88324806418214,,,,,,1,,
70171,,Blk 77,,Circuit Rd,1.32833666697134,103.88547138902759,,,,,,1,,
70181,,Blk 36,,Circuit Rd,1.32886177068404,103.88691723349123,,,,,,1,,
70191,,OPP BLK 66,,Circuit Rd,1.327333,103.887875,,,,,,1,,
70201,,OPP MACPHERSON STN EXIT D,,Circuit Rd,1.32461138902969,103.88885416699938,,,,,,1,,
70211,,Blk 90,,Pipit Rd,1.32362166702646,103.88696166698931,,,,,,1,,
70221,,Blk 79 FC,,Circuit Rd,1.32620809233247,103.88512100988676,,,,,,1,,
70231,,OPP MATTAR STN EXIT B,,Mattar Rd,1.325842,103.884002,,,,,,1,,
70241,,Aft Grace Baptist Ch,,Mattar Rd,1.32525399997752,103.88199999996775,,,,,,1,,
70251,,Macpherson Stn Exit C,,Paya Lebar Rd,1.32497158481981,103.89037074589527,,,,,,1,,
70259,,Macpherson Stn Exit B,,Paya Lebar Rd,1.32498730068675,103.89080428753108,,,,,,1,,
70261,,Opp Orion @ Paya Lebar,,Paya Lebar Rd,1.32884296980066,103.88962746952593,,,,,,1,,
70269,,Citipoint Ind Cplx,,Paya Lebar Rd,1.32824611112671,103.89014388885742,,,,,,1,,
70271,,Le Crescendo,,Paya Lebar Rd,1.33078171512111,103.88931512831826,,,,,,1,,
70279,,Opp Trinity @ Paya Lebar,,Paya Lebar Rd,1.33155751923227,103.88951499040957,,,,,,1,,
70281,,Aft Tai Seng Stn,,Upp Paya Lebar Rd,1.33530627797371,103.8879999999696,,,,,,1,,
70289,,Aft Tai Seng Stn Exit C,,Upp Paya Lebar Rd,1.3350640000249,103.8886929999761,,,,,,1,,
70291,,Asiawide Ind Bldg,,Upp Paya Lebar Rd,1.33743499996855,103.88713611112668,,,,,,1,,
70299,,Opp Asiawide Ind Bldg,,Upp Paya Lebar Rd,1.3374750000156,103.88758305557131,,,,,,1,,
70301,,Aft Paya Lebar St,,Upp Paya Lebar Rd,1.33965760027057,103.88575915318087,,,,,,1,,
70309,,Opp Paya Lebar St,,Upp Paya Lebar Rd,1.33965000001824,103.88639700003634,,,,,,1,,
70311,,Aft Genting Lane,,Kallang Way,1.32335569812186,103.87901421599854,,,,,,1,,
70319,,Aft Kallang Way 4,,Kallang Way,1.32319846234081,103.87904763225207,,,,,,1,,
70321,,Aft Kallang Way 1,,Kallang Way,1.32247982189668,103.87674093245458,,,,,,1,,
70329,,Aft Kallang Way 2,,Kallang Way,1.32229748021835,103.87682676312598,,,,,,1,,
70341,,Tannery Blk,,Tannery Rd,1.32626471325242,103.87490379761162,,,,,,1,,
70349,,Bef Lor Bakar Batu,,Tannery Rd,1.32598493140196,103.87447469442839,,,,,,1,,
70359,,Aft Kallang Sector,,Lor Bakar Batu,1.32768812063773,103.87256886396422,,,,,,1,,
70361,,Bef Genting Lk,,Genting Lane,1.32859972197494,103.87346222198977,,,,,,1,,
70371,,Macpherson Stn Exit A,,Circuit Link,1.32623288866609,103.88932330108935,,,,,,1,,
70379,,Opp Macpherson Stn Exit A,,Circuit Link,1.32604294133609,103.88933975894,,,,,,1,,
70401,,BEF UBI RD 4,,Ubi Rd 3,1.33088230075978,103.89811560002391,,,,,,1,,
70409,,BLK 3032A,,Ubi Rd 3,1.33094654621155,103.89789906902672,,,,,,1,,
71011,,Aft Paya Lebar Rd,,Airport Rd,1.33411688207761,103.89054392713261,,,,,,1,,
71021,,Opp Comfort Test Ctr,,Airport Rd,1.33655775095595,103.89468782549605,,,,,,1,,
71029,,Comfort Test Ctr,,Airport Rd,1.33654331402892,103.89504292943955,,,,,,1,,
71031,,Opp Gordon Warehse Bldg,,Airport Rd,1.33913918063035,103.8968074607421,,,,,,1,,
71041,,Opp Air Force Museum,,Airport Rd,1.34652497125332,103.89845248326446,,,,,,1,,
71049,,Air Force Museum,,Airport Rd,1.34609209274348,103.89881549663342,,,,,,1,,
71051,,Aft Kim Chuan Rd,,Hougang Ave 3,1.34151105876514,103.89189250385124,,,,,,1,,
71059,,Bef Kim Chuan Rd,,Hougang Ave 3,1.34065465828861,103.89195372882892,,,,,,1,,
71061,,Bef Airport Rd,,Hougang Ave 3,1.33901443022109,103.89506854137488,,,,,,1,,
71069,,Aft Airport Rd,,Hougang Ave 3,1.3385251356058,103.89512258677937,,,,,,1,,
71071,,Opp Comfort Driving Ctr,,Eunos Link,1.33638181561906,103.89785574766542,,,,,,1,,
71079,,Comfort Driving Ctr,,Eunos Link,1.33554558497215,103.89825312082961,,,,,,1,,
71081,,Eunos Technolink,,Eunos Link,1.33375855817569,103.9005998503616,,,,,,1,,
71089,,Opp Eunos Technolink,,Eunos Link,1.33291479894363,103.90097214917817,,,,,,1,,
71091,,Blk 637,,Eunos Link,1.33073374785934,103.90373154551283,,,,,,1,,
71099,,Blk 311,,Eunos Link,1.33022638900189,103.9038336109893,,,,,,1,,
71101,,Blk 318,,Ubi Ave 1,1.3283069439771,103.90283722202501,,,,,,1,,
71109,,Maha Bodhi Sch,,Ubi Ave 1,1.32831828375817,103.90256616022272,,,,,,1,,
71111,,Blk 343,,Ubi Ave 1,1.3267052749653,103.90058695177659,,,,,,1,,
71119,,Opp Blk 343,,Ubi Ave 1,1.32680124825187,103.90021869264116,,,,,,1,,
71121,,UBI STN EXIT B,,Ubi Ave 2,1.330081111,103.8994169,,,,,,1,,
71129,,UBI STN EXIT A,,Ubi Ave 2,1.329761944,103.8991489,,,,,,1,,
71131,,Automobile Megamart,,Ubi Ave 2,1.33127510693644,103.90140378909662,,,,,,1,,
71139,,Blk 302,,Ubi Ave 2,1.33054224737538,103.90087888738246,,,,,,1,,
71141,,Blk 3023,,Ubi Ave 2,1.32917333299413,103.89706805602555,,,,,,1,,
71149,,Blk 3024,,Ubi Ave 2,1.32886553888796,103.89713767691656,,,,,,1,,
71151,,Blk 3021,,Ubi Ave 2,1.32814305145316,103.8944494102938,,,,,,1,,
71159,,Blk 3026,,Ubi Ave 2,1.32787641919412,103.89457489895001,,,,,,1,,
71161,,Blk 3019,,Ubi Ave 2,1.32732994325917,103.89209147524538,,,,,,1,,
71169,,Aztech Bldg,,Ubi Ave 2,1.32706502989935,103.89217317535862,,,,,,1,,
71171,,Opp Scdf Hq,,Airport Rd,1.33497828854869,103.89238738026172,,,,,,1,,
71179,,Aft Scdf Hq,,Airport Rd,1.3346773011372,103.89238294056769,,,,,,1,,
71181,,Opp Paya Lebar Air Base,,Airport Rd,1.34332868665716,103.8989460984825,,,,,,1,,
71189,,Paya Lebar Air Base,,Airport Rd,1.34494057674135,103.89909457528678,,,,,,1,,
71191,,Aft Defu Lane 12,,Airport Rd,1.34114100497371,103.89814797322435,,,,,,1,,
71201,,Paya Ubi Ind Pk,,Ubi Ave 1,1.32612447781531,103.89795152582765,,,,,,1,,
71209,,Opp Paya Ubi Ind Pk,,Ubi Ave 1,1.32608112825105,103.89720788120638,,,,,,1,,
71211,,Ubi 55,,Ubi Ave 1,1.32546235545492,103.89525403753592,,,,,,1,,
71219,,Ubi Techpark,,Ubi Ave 1,1.32554207103,103.89505220634288,,,,,,1,,
71221,,Meiban Ind Bldg,,Ubi Rd 1,1.32632177179998,103.89318347862555,,,,,,1,,
71229,,Opp Meiban Ind Bldg,,Ubi Rd 1,1.32623562632795,103.8933485973626,,,,,,1,,
71291,,THE LEO,,Kaki Bt Rd 3,1.33709007875103,103.90374749997088,,,,,,1,,
71299,,EMPIRE TECHNOCENTRE,,Kaki Bt Rd 3,1.33675693078428,103.9040176205713,,,,,,1,,
71331,,KAKI BT AUTOHUB,,Kaki Bt Ave 2,1.33683480070641,103.90096749998749,,,,,,1,,
71339,,OPP KAKI BT AUTOHUB,,Kaki Bt Ave 2,1.33681468016557,103.90112122053516,,,,,,1,,
72011,,Blk 322,,Jln Eunos,1.32816499999482,103.90548361097667,,,,,,1,,
72019,,Opp Blk 322,,Jln Eunos,1.32884628389091,103.90546507501655,,,,,,1,,
72021,,Blk 646,,Bedok Reservoir Rd,1.33096531210116,103.9063218660858,,,,,,1,,
72029,,Opp Blk 646,,Bedok Reservoir Rd,1.33086398684,103.90655207721196,,,,,,1,,
72031,,BEF KAKI BT STN EXIT B,,Kaki Bt Ave 1,1.33521859078695,103.9099203114682,,,,,,1,,
72039,,KAKI BT STN EXIT A,,Kaki Bt Ave 1,1.33546648279458,103.90985114690736,,,,,,1,,
72041,,Blk 660A CP,,Kaki Bt Ave 1,1.33470286981513,103.90743417265202,,,,,,1,,
72049,,Opp Blk 660A CP,,Kaki Bt Ave 1,1.33490332816583,103.90747460787432,,,,,,1,,
72051,,Kaki Bt Ind Est,,Kaki Bt Ave 1,1.33343973211343,103.90412516288117,,,,,,1,,
72059,,Opp Kaki Bt Ind Est,,Kaki Bt Ave 1,1.33375833299433,103.90428000002385,,,,,,1,,
72061,,Blk 122,,Bedok Reservoir Rd,1.33177922756641,103.9098393917043,,,,,,1,,
72069,,Blk 121,,Bedok Reservoir Rd,1.33150994155892,103.90977961908514,,,,,,1,,
72071,,Blk 133,,Bedok Reservoir Rd,1.33219165087886,103.91184110459187,,,,,,1,,
72079,,Blk 609,,Bedok Reservoir Rd,1.33201510811169,103.91201112281274,,,,,,1,,
72131,,OPP TECH VIEW,,Kaki Bt Ave 3,1.33791126455323,103.90994099232343,,,,,,1,,
72139,,TECH VIEW,,Kaki Bt Ave 3,1.337282,103.909145,,,,,,1,,
72141,,BARTLEY BIZ CTR,,Kaki Bt Ave 3,1.33860729777301,103.91150189998882,,,,,,1,,
72149,,SHUN LI IND PK,,Kaki Bt Ave 3,1.33834674682355,103.91170534393189,,,,,,1,,
72151,,AUTOBAY @ KAKI BT,,Kaki Bt Ave 6,1.34084789558521,103.91301810001244,,,,,,1,,
72159,,OPP AUTOBAY @ KAKI BT,,Kaki Bt Ave 6,1.340359,103.912709,,,,,,1,,
72161,,AFT BARTLEY VIADUCT,,Kaki Bt Rd 5,1.34114935376337,103.916355499978,,,,,,1,,
72169,,BEF BARTLEY VIADUCT,,Kaki Bt Rd 5,1.34105,103.916208,,,,,,1,,
72171,,Opp HomeTeamNS,,Bedok Nth Rd,1.342473,103.918486,,,,,,1,,
72179,,HomeTeamNS,,Bedok Nth Rd,1.342322,103.918768,,,,,,1,,
73019,,Bef RSAF Roundabout,,Airport Rd,1.35196515809661,103.8994408560332,,,,,,1,,
73021,,Bef Tampines Ind Dr,,Tampines Rd,1.37990824811851,103.91860651287472,,,,,,1,,
73029,,Aft Tampines Ind Dr,,Tampines Rd,1.37988665914102,103.91817387962283,,,,,,1,,
73031,,Aft Tampines Ind Dr,,Tampines Rd,1.37606329708152,103.920020388391,,,,,,1,,
73039,,Bef Tampines Ind Dr,,Tampines Rd,1.37605781654383,103.919840609252,,,,,,1,,
73041,,ST Aero,,Airport Rd,1.35049911274132,103.89882183551578,,,,,,1,,
73049,,Air Force Sch,,Airport Rd,1.35075966304764,103.89911545547028,,,,,,1,,
74009,,Tampines Nth Int,,Tampines St 62,1.368916,103.939651,,,,,,1,,
74011,,Aft Tampines Ind Ave 5,,Tampines Rd,1.37329165833159,103.92045032835671,,,,,,1,,
74019,,Bef Tampines Ind Ave 5,,Tampines Rd,1.37358500000858,103.92015138898552,,,,,,1,,
74021,,Bef Tampines Ind Ave 4,,Tampines Rd,1.37042803443167,103.92278161130189,,,,,,1,,
74029,,Aft Tampines Ind Ave 4,,Tampines Rd,1.3700705233294,103.92288994719686,,,,,,1,,
74031,,Bef Tampines Lk,,Tampines Rd,1.367627,103.925697,,,,,,1,,
74039,,Aft Tampines Ind Ave 2,,Tampines Rd,1.367076,103.925908,,,,,,1,,
74041,,Opp Golden Pagoda Tp,,Tampines Link,1.36850444400102,103.92978611099927,,,,,,1,,
74051,,Tampines Dormitory,,Tampines Rd,1.366363,103.929336,,,,,,1,,
74059,,Opp Tampines Dormitory,,Tampines Rd,1.366122,103.929222,,,,,,1,,
75009,,Tampines Int,,Tampines Ctrl 1,1.35407552367477,103.94339098473914,,,,,,1,,
75019,,Tampines Concourse Int,,Tampines Concourse,1.35737133106172,103.9416488042812,,,,,,1,,
75021,,BLK 879B,,Tampines Street 86,1.35168445182114,103.92851745350569,,,,,,1,,
75031,,Opp Springfield Sec Sch,,Tampines Ave 8,1.35080696753697,103.92946243284943,,,,,,1,,
75039,,Springfield Sec Sch,,Tampines Ave 8,1.3506577199911,103.92956819494434,,,,,,1,,
75051,,TAMPINES WEST STN EXIT B,,Tampines Ave 1,1.34503394154132,103.94008153173421,,,,,,1,,
75059,,BEF TAMPINES WEST STN,,Tampines Ave 1,1.34471168546511,103.9402168928283,,,,,,1,,
75061,,Opp Bedok Reform Trg Ctr,,Bedok Reservoir Rd,1.34071391760745,103.93646836281481,,,,,,1,,
75069,,Bedok Reform Trg Ctr,,Bedok Reservoir Rd,1.34066333296943,103.93669999999881,,,,,,1,,
75071,,Opp Blk 819,,Tampines Ave 3,1.34893303477474,103.93654250213598,,,,,,1,,
75079,,Blk 819,,Tampines Ave 3,1.34858249441921,103.9370121634589,,,,,,1,,
75081,,Blk 831,,Tampines Ave 3,1.34986941891093,103.93426738811776,,,,,,1,,
75089,,Blk 827,,Tampines Ave 3,1.34977145890473,103.93404731779178,,,,,,1,,
75099,,Blk 897,,Tampines St 81,1.34810640028821,103.93423427925954,,,,,,1,,
75101,,Blk 880,,Tampines Ave 3,1.35109968413462,103.93150144928326,,,,,,1,,
75109,,Blk 888,,Tampines Ave 3,1.35115140327554,103.93102423699943,,,,,,1,,
75111,,Blk 874A,,Tampines St 84,1.35304499998303,103.93201333297846,,,,,,1,,
75121,,Opp Darul Ghufran Mque,,Tampines Ave 5,1.35593392058986,103.93903255460283,,,,,,1,,
75129,,Darul Ghufran Mque,,Tampines Ave 5,1.35563642049496,103.93936521711959,,,,,,1,,
75131,,Bet Blks 701/702,,Tampines Ave 5,1.35594818346107,103.93709646027764,,,,,,1,,
75139,,Blk 863,,Tampines Ave 5,1.35563964372785,103.93612503756641,,,,,,1,,
75141,,Blk 730,,Tampines Ave 5,1.35625000000112,103.93377888890949,,,,,,1,,
75149,,Blk 867A,,Tampines Ave 5,1.35597194444127,103.93366388890493,,,,,,1,,
75151,,Opp Blk 871A,,Tampines Ave 8,1.35451781224143,103.93145206236657,,,,,,1,,
75159,,Blk 874,,Tampines Ave 8,1.35405115206724,103.93146643451303,,,,,,1,,
75161,,Blk 855,,Tampines St 83,1.35324997143303,103.93456070784656,,,,,,1,,
75169,,Opp Blk 853,,Tampines St 83,1.35327639994383,103.93440612457627,,,,,,1,,
75171,,UWCSEA,,Tampines Ave 5,1.3575,103.9313,,,,,,1,,
75179,,Blk 871C,,Tampines Ave 5,1.357,103.9317,,,,,,1,,
75201,,Blk 835,,Tampines St 83,1.35078500992301,103.93353377368994,,,,,,1,,
75209,,Blk 882A,,Tampines St 83,1.35145000000178,103.93361000002287,,,,,,1,,
75219,,Blk 889,,Tampines St 81,1.34971138040971,103.9321567318492,,,,,,1,,
75221,,Opp Temasek Poly East G,,Tampines Ave 1,1.34567355960876,103.93595044893453,,,,,,1,,
75229,,Temasek Poly East G,,Tampines Ave 1,1.34499782605889,103.93676608938834,,,,,,1,,
75231,,Opp Temasek Poly,,Tampines Ave 1,1.34707779444929,103.93265533979496,,,,,,1,,
75239,,Temasek Poly,,Tampines Ave 1,1.34675259898315,103.93257655832721,,,,,,1,,
75241,,Opp Temasek Poly West G,,Tampines Ave 1,1.34844803009871,103.92980219657613,,,,,,1,,
75249,,Temasek Poly West G,,Tampines Ave 1,1.34791499671757,103.93017010145029,,,,,,1,,
75251,,Opp Tropica Condo,,Tampines Ave 1,1.3494983330038,103.92783361101397,,,,,,1,,
75259,,Tropica Condo,,Tampines Ave 1,1.34913805600656,103.92798027801848,,,,,,1,,
75261,,Bet Blks 710/713,,Tampines Ave 6,1.35801998380195,103.93796778680796,,,,,,1,,
75269,,Opp Blks 710/713,,Tampines Ave 6,1.35917286418935,103.93814214622792,,,,,,1,,
75271,,Blk 721,,Tampines Ave 9,1.36024833439953,103.93601495043112,,,,,,1,,
75279,,Opp Blk 721,,Tampines Ave 9,1.3604749400553,103.93620400344062,,,,,,1,,
75281,,Blk 742A,,Tampines Ave 9,1.36022789260467,103.93363809095122,,,,,,1,,
75289,,Opp Blks 741/742,,Tampines Ave 9,1.36045667202312,103.93331674675824,,,,,,1,,
75291,,Aft Tampines Ave 9,,Tampines Ave 10,1.364015,103.930753,,,,,,1,,
75299,,Bef Tampines Ave 9,,Tampines Ave 10,1.364115,103.931119,,,,,,1,,
75311,,Tampines Dormitory,,Tampines Ave 10,1.367478,103.930734,,,,,,1,,
75319,,Opp Tampines Dormitory,,Tampines Ave 10,1.367593,103.931091,,,,,,1,,
75329,,Poi Ching Sch,,Tampines St 71,1.35775471736024,103.93627195175705,,,,,,1,,
75339,,Blk 734,,Tampines St 71,1.35846309875614,103.93415212517196,,,,,,1,,
75341,,Opp The Clearwater Condo,,Bedok Reservoir Rd,1.33832204097015,103.933861255669,,,,,,1,,
75349,,The Clearwater Condo,,Bedok Reservoir Rd,1.33811824869625,103.9339578151498,,,,,,1,,
75351,,Tampines Wafer Fab Pk,,Tampines Ave 10,1.37364163782281,103.93077504301999,,,,,,1,,
75359,,Ikea Tampines,,Tampines Ave 10,1.37438650022455,103.93147946559002,,,,,,1,,
75361,,Bef Tampines Ind Ave 5,,Tampines Ave 10,1.3706441545828,103.93030234430374,,,,,,1,,
75369,,Bef Tampines Lk,,Tampines Ave 10,1.37079630405212,103.93056528604264,,,,,,1,,
75371,,Aft Tampines Ave 5,,Tampines Ave 10,1.35909826524265,103.93052373888251,,,,,,1,,
75379,,Bef Tampines Ave 5,,Tampines Ave 10,1.35943002306953,103.9309897702735,,,,,,1,,
75381,,T5@TAMPINES,,Tampines Ind Ave 5,1.373188889,103.9266,,,,,,1,,
75391,,OPP SILTRONIC,,Tampines Ind Ave 5,1.37507,103.9213,,,,,,1,,
75401,,AFT TAMPINES AVE 1,,Tampines Ave 10,1.3517582770335,103.92671414169045,,,,,,1,,
75409,,THE SANTORINI,,Tampines Ave 10,1.35220181029011,103.92724068972525,,,,,,1,,
75411,,BEF TAMPINES FIRE STN,,Tampines Ave 10,1.35607656836954,103.92905500001906,,,,,,1,,
75419,,AFT TAMPINES AVE 5,,Tampines Ave 10,1.35575831547919,103.92918587034406,,,,,,1,,
75461,,Reebonz Bldg,,Tampines Avenue 11,1.365944,103.933409,,,,,,1,,
75469,,Opp Reebonz Bldg,,Tampines Avenue 11,1.36626888891089,103.93315812393162,,,,,,1,,
75471,,Blk 602B,,Tampines Ave 6,1.361598056,103.9379408,,,,,,1,,
75479,,Blk 619A,,Tampines Ave 6,1.361776111,103.9381889,,,,,,1,,
75481,,Blk 609D,,Tampines Ave 6,1.363804,103.93794,,,,,,1,,
75489,,Opp Blk 609D,,Tampines Ave 6,1.363941111,103.9381689,,,,,,1,,
75491,,Blk 614,,Tampines Ave 6,1.365746,103.936676,,,,,,1,,
75499,,Opp Blk 614,,Tampines Ave 6,1.366074,103.936768,,,,,,1,,
75501,,Blk 604A,,Tampines Nth Dr 1,1.361552,103.934734,,,,,,1,,
75509,,Opp Blk 604A,,Tampines Nth Dr 1,1.361373,103.934576,,,,,,1,,
75511,,Blk 610C,,Tampines Nth Dr 1,1.364262,103.934773,,,,,,1,,
75519,,Opp Blk 610C,,Tampines Nth Dr 1,1.364004,103.934527,,,,,,1,,
75541,,OPP BLK 648A,,Tampines St 62,1.368309,103.941523,,,,,,1,,
75549,,BLK 648A,,Tampines St 62,1.368246,103.941407,,,,,,1,,
75551,,BLK 641A,,Tampines St 62,1.366268,103.943413,,,,,,1,,
75559,,BLK 646B,,Tampines St 62,1.36642,103.943193,,,,,,1,,
